X,Y,OBJECTID,STOPID,MAIN_ST,CROSS_ST,DIRECTION,STOP_CORNR,ACCESSIBLE,BENCHES,SHELTERS,TRASH_CAN,UPDTE_DATE,LAT,LON,POINT_X,POINT_Y
-80.353718729375245,25.811768690309144,7796,9581,NW 41 ST,NW 97 AV,W,F,Y,1,0,2,11/8/2016 15:27,25.81176,-80.35372,868778.755,537798.137
-80.35590573183336,25.811780691265,7797,9582,NW 41 ST,# 9915,W,N,Y,1,0,0,11/8/2016 15:30,25.81178,-80.35591,868059.243,537798.971
-80.362146732354233,25.811777691026141,7798,9583,NW 41 ST,NW 102 AV,W,F,Y,3,0,2,11/8/2016 15:33,25.81177,-80.36214,866006.055,537787.879
-80.36938173310979,25.8025716890639,7799,9586,NW 107 AV,NW 31 TR,S,F,Y,1,0,0,11/8/2016 16:37,25.80257,-80.36939,863641.886,534430.397
-80.369276734426123,25.799021686071363,7800,9587,NW 107 AV,NW 27 ST,S,N,Y,1,0,0,11/8/2016 16:40,25.79902,-80.36927,863682.614,533140.28
-80.369063735787407,25.799255688419855,7801,9588,NW 107 AV,NW 27 ST,N,F,Y,1,0,0,11/8/2016 10:33,25.79925,-80.36906,863752.287,533225.667
-80.369146732933146,25.802632688401555,7802,9589,NW 107 AV,NW 31 TR,N,N,Y,1,0,0,11/8/2016 10:37,25.80263,-80.36914,863719.097,534452.937
-80.207051689455994,25.83275069869207,7803,9594,NW 6 AV,NW 63 ST,S,M, ,0,0,0,9/30/2004,25.83275,-80.20705,916984.486,545688.319
-80.212705688549178,25.834240699010188,7804,9597,NW 10 AV,NW 65 ST,S,F,Y,0,0,0,9/23/2016 12:39,25.83424,-80.2127,915121.454,546218.711
-80.212604689165161,25.83186869973656,7805,9598,NW 10 AV,NW 62 ST,S,F,Y,0,0,0,9/23/2016 12:43,25.83186,-80.2126,915159.839,545356.763
-80.21242569086165,25.828601698990756,7806,9599,NW 10 AV,NW 58 ST,S,N,Y,0,0,0,9/23/2016 13:37,25.8286,-80.21242,915225.83,544169.664
-80.214271689244654,25.824229696952379,7807,9600,NW 11 AV,NW 53 ST,S,N, ,0,0,0,9/30/2004,25.82423,-80.21427,914628.093,542576.948
-80.212231690692903,25.823677696814055,7808,9601,NW 10 AV,NW 53 ST,S,F,Y,0,0,0,9/23/2016 13:36,25.82367,-80.21224,915300.366,542380.328
-80.212105688499577,25.820920697149464,7809,9602,NW 10 AV,NW 50 ST,S,F,Y,0,0,0,9/23/2016 13:35,25.82092,-80.21211,915347.818,541378.495
-80.250557702333452,25.901265715058901,7810,8994,OPA LOCKA BD,ALI BABA AV,SE,F,N,1,0,1,9/1/2016 12:26,25.90126,-80.25056,902531.825,570507.41
-80.249041700968405,25.899547716956675,7811,8995,OPA LOCKA BD,WEST DR,E,F,Y,0,0,1,9/1/2016 12:30,25.89954,-80.24904,903033.773,569885.82
-80.248931701363546,25.899682715519802,7812,8996,OPA LOCKA BD,RUTLAND ST,W,N,Y,1,0,1,8/31/2016,25.89968,-80.24893,903069.654,569935.095
-80.250578702249854,25.901531716204126,7813,8997,OPA LOCKA BD,ALI BABA AV,NW,N,N,0,0,0,2/15/2017 10:50,25.90153,-80.25058,902524.369,570604.054
-80.25212470285382,25.904069717477437,7814,8998,OPA LOCKA BD,CALIPH AV,N,F,Y,0,0,1,8/31/2016,25.90407,-80.25213,902010.875,571523.64
-80.254813705452264,25.906423716651137,7815,8999,PERVIZ AV,SHARAR AV,NW,N,N,0,0,0,8/31/2016,25.90642,-80.25482,901122.047,572374.216
-80.255798704568022,25.907600716803572,7816,9000,PERVIZ AV,HAREM AV,NW,N,N,1,0,1,8/31/2016,25.9076,-80.2558,900795.823,572800.181
-80.256289703939402,25.909823719001793,7817,9001,PERVIZ AV,ARABIA AV,N,N,N,1,1,1,8/31/2016,25.90982,-80.2563,900629.837,573607.26
-80.256308704205964,25.911027718044931,7818,9002,PERVIZ AV,NW 151 ST,N,N,N,0,0,1,8/31/2016,25.91102,-80.25631,900621.109,574044.842
-80.251492701220513,25.893126713634437,7819,9003,NW 32 AV,NW 131 ST,N,N,Y,1,0,0,8/31/2016,25.89312,-80.25149,902241.332,567547.375
-80.251538701251263,25.894563715065654,7820,9004,NW 32 AV,NW 132 TE,N,N,Y,0,0,0,8/31/2016,25.89456,-80.25155,902223.229,568069.595
-80.251619701442124,25.896760713120006,7821,9005,NW 32 AV,NW 135 ST,N,N,Y,1,0,0,8/31/2016,25.89676,-80.25162,902192.044,568867.985
-80.251827703651216,25.896545713992435,7822,9006,NW 32 AV,NW 135 ST,S,F,N,0,0,0,9/1/2016 12:40,25.89654,-80.25183,902124.108,568789.449
-80.251775702874369,25.89489671571615,7823,9007,NW 32 AV,NW 132 TE,S,N,N,0,0,0,9/1/2016 12:42,25.89489,-80.25177,902144.622,568190.186
-80.251733702143255,25.893626714510976,7824,9008,NW 32 AV,NW 131 ST,S,N,N,1,0,0,9/1/2016 12:45,25.89362,-80.25173,902161.063,567728.658
-80.267097707923483,25.882533711693597,7825,9011,NW 42 AV,NW 119 ST,N,F,N,1,0,0,2/15/2017 10:11,25.88253,-80.2671,897132.474,563668.189
-80.267198705510893,25.885841711036623,7826,9012,NW 42 AV,# 12601,N,N,N,1,0,0,2/15/2017 10:14,25.88584,-80.2672,897092.553,564870.356
-80.267286707171081,25.888883713104356,7827,9013,NW 42 AV,NW 127 ST,N,N,N,1,0,0,2/15/2017 10:16,25.88888,-80.26728,897057.446,565975.866
-80.2673427090442,25.890273712293403,7828,9014,NW 42 AV,NW 128 ST,N,F,Y,1,0,0,2/15/2017 10:17,25.89027,-80.26734,897036.213,566480.984
-80.267373706311403,25.891556714635652,7829,9015,NW 42 AV,OP #12950,N,F,N,1,0,0,2/15/2017 10:19,25.89155,-80.26737,897023.418,566947.258
-80.267432705862632,25.893416713624998,7830,9016,NW 42 AV,NW 132 ST,N,N,N,0,0,0,2/15/2017 10:20,25.89341,-80.26743,897000.246,567623.201
-80.26769270795026,25.893245714474727,7831,9017,NW 42 AV,NW 132 ST,S,F,N,1,0,0,2/15/2017 11:34,25.89324,-80.26769,896915.114,567560.571
-80.267648706670983,25.891687713140314,7832,9018,NW 42 AV,# 12950,S,N,N,1,0,1,2/15/2017 11:35,25.89168,-80.26765,896932.741,566994.367
-80.267581707622156,25.889506711898424,7833,9019,NW 42 AV,NW 128 ST,S,F,N,0,0,0,2/15/2017 11:37,25.8895,-80.26758,896959.193,566201.765
-80.267548707111857,25.888284711960143,7834,9020,NW 42 AV,# 12620,S,M,N,1,0,0,2/15/2017 11:37,25.88828,-80.26755,896972.522,565757.667
-80.267459705626777,25.885721711090419,7835,9021,NW 42 AV,OP # 12601,S,F,N,1,0,0,2/15/2017 11:42,25.88572,-80.26746,897006.984,564826.261
-80.275664709022763,25.896196714134891,7836,9023,NW 135 ST,NW 47 AV,E,N,N,0,0,0,12/6/2002,25.89619,-80.27566,894288.293,568618.616
-80.271892708297571,25.896315715112262,7837,9024,NW 135 ST,NW 45 AV,E,F,N,0,0,0,12/6/2002,25.89631,-80.27189,895528.116,568668.734
-80.26431370758543,25.896435715602848,7838,9025,NW 135 ST,# 4050,E,F,N,1,0,1,2/15/2017 10:32,25.89643,-80.26431,898019.503,568726.252
-80.262560705495588,25.896484712973372,7839,9026,NW 135 ST,NW 38 CT,E,N,N,0,0,0,2/15/2017 10:33,25.89648,-80.26256,898595.71,568747.297
-80.258845704671813,25.896602714836678,7840,9027,NW 135 ST,# 3680,E,N,N,0,0,0,2/15/2017 10:38,25.8966,-80.25885,899816.791,568797.07
-80.254893704021569,25.89676571531265,7841,9028,NW 135 ST,ALEXANDRIA DR,E,N,Y,0,0,1,2/15/2017 10:40,25.89676,-80.25489,901115.692,568863.676
-80.25132070348802,25.896902714700719,7842,9029,NW 135 ST,NW 32 AV,E,F,Y,0,0,0,2/15/2017 10:42,25.8969,-80.25133,902290.046,568920.159
-80.135869666042737,25.768361684771815,7843,10111,SOUTH POINTE DR,WASHINGTON AV,W,F,N,1,0,1,11/10/2016 13:5,25.76836,-80.13587,940552.406,522432.307
-80.383963738367186,25.808795690185992,7844,10133,NW 115 AV,# 3800,S,N,N,0,0,0,11/8/2016 16:20,25.80879,-80.38396,858833.681,536669.846
-80.383794740109423,25.808892690877229,7845,10134,NW 115 AV,OP # 3800,N,F,N,1,0,0,11/8/2016 10:56,25.80889,-80.3838,858889.115,536705.361
-80.212915689509799,25.837492700587294,7846,10135,NW 10 AV,NW 69 ST,S,F,Y,0,0,0,9/23/2016 13:38,25.83749,-80.21291,915045.302,547400.298
-80.212722688267647,25.837491701263872,7847,10136,NW 10 AV,NW 69 ST,N,N,Y,0,0,0,9/23/2016 14:00,25.83749,-80.21272,915108.786,547400.315
-80.298357717066551,25.934396724685687,7848,10376,NW 177 ST,NW 59 AV, , ,Y,1,0,1,11/11/2016 10:4,25.93439,-80.29836,886753.56,582462.556
-80.167776683176044,26.031721750949718,7849,10377,SHERIDAN ST,#2900,E,T,Y,0,0,0,9/8/2016,26.03172,-80.16777,929443.98,618089.346
-80.212025691726893,25.9227767223345,7850,10378,Golden Glades P&R,(East lot),E,T,Y,6,0,0,10/17/2016 12:1,25.92277,-80.21202,915151.948,578400.31
-80.308026720152441,25.935976724020762,7851,10379,NW 67 AV,NW 178 ST,S,F,Y,1,0,0,11/11/2016 11:4,25.93597,-80.30802,883572.833,583019.934
-80.311421721309088,25.929992722144696,7852,10380,NW 173 DR,#6881,W,F,Y,0,0,0,11/11/2016 11:4,25.92999,-80.31142,882468.522,580839.059
-80.314966723151855,25.929004721564102,7853,10381,NW 173 DR,NW 69 CT,W,F,Y,0,0,0,11/11/2016 11:5,25.929,-80.31496,881305.302,580473.845
-80.317702722012712,25.928814720751383,7854,10382,NW 173 DR,NW 72 AV,W,N,Y,0,0,0,11/11/2016 11:5,25.92881,-80.3177,880406.443,580400.094
-80.32120672474592,25.9287417222966,7855,10383,NW 173 DR,NW 73 PL,W,F,Y,0,0,0,11/11/2016 11:5,25.92874,-80.3212,879254.947,580367.58
-80.324691726314256,25.929289723016709,7856,10384,NW 75 PL,NW 173 TR,N,N,Y,0,0,0,11/11/2016 12:0,25.92929,-80.32469,878108.532,580560.842
-80.324864726566602,25.933290721672282,7857,10385,NW 75 PL,NW 176 ST,N,F,Y,0,0,0,11/11/2016 12:0,25.93329,-80.32486,878044.18,582014.783
-80.324126725526412,25.936434722340188,7858,10386,NW 75 PL,NW 179 ST,N,F,Y,0,0,0,11/11/2016 12:1,25.93643,-80.32412,878280.828,583158.777
-80.32225772578056,25.941835724394643,7859,10387,NW 75 PL,NW 186 ST,N,N,Y,0,0,0,11/11/2016 12:1,25.94183,-80.32226,878884.9,585125.043
-80.319436722039327,25.937149722804779,7860,10388,NW 179 ST,NW 73 AV,E,F,Y,0,0,0,11/11/2016 12:2,25.93715,-80.31943,879820.805,583426.637
-80.316542722096443,25.935684723443114,7861,10389,NW 179 ST,#7050,E,F,Y,0,0,0,11/11/2016 12:3,25.93568,-80.31654,880774.665,582899.108
-80.31316172028518,25.935217723621019,7862,10390,NW 179 ST,#6850,E,N,Y,0,0,0,11/11/2016 12:3,25.93521,-80.31316,881886.699,582735.18
-80.299352717126396,25.937464724321369,7863,10391,NW 59 AV,NW 186 ST, , , ,0,0,0, ,25.93746,-80.29935,886420.591,583575.929
-80.309823721724911,25.930546722806454,7864,10392,NW 67 AV,NW 174 ST,S,F,Y,2,0,0,11/11/2016 11:4,25.93054,-80.30982,882992.659,581043.184
-80.319654723395857,25.940948725394563,7865,10393,NW 73 AV,NW 186 ST,S,N,Y,1,0,1,11/11/2016 12:2,25.94094,-80.31965,879741.989,584807.082
-80.143683667829706,25.795032692200348,7866,10394,BAY RD,N BAY RD, , ,Y,0,0,0,11/10/2016 15:2,25.79503,-80.14368,937917.681,532109.63
-80.128943663286847,25.798568691752713,7867,10395,23RD ST,STATE HWY A1A, ,Y,Y,1,0,1,11/10/2016 12:4,25.79856,-80.12894,942759.249,533426.682
-80.227292692032833,25.795617690606313,7868,10397,NW 21ST ST,NW 19TH AVE, , , ,0,0,0, ,25.79561,-80.22729,910405.818,532152.062
-80.453531755116245,25.683976654895154,7869,10399,SW 88 ST,N KENDALL DR,E,F, ,0,0,0, ,25.68397,-80.45353,836134.416,491202.887
-80.446407754688749,25.684215656248202,7870,10400,N KENDALL DR,SW 157 AV,E,N, ,0,0,0, ,25.68421,-80.44641,838480.224,491299.514
-80.195396681956822,25.778542684857094,7871,10401,NW 1ST AVE,NW 5TH ST,S,F,Y,0,0,0,9/8/2016,25.77854,-80.19539,920938.667,526008.724
-80.189788681996077,25.781900688254304,7872,10474,NE 8TH ST,BISCAYNE BLVD, , , ,0,0,0, ,25.7819,-80.18979,922776.663,527240.559
-80.189389682686212,25.780154685895127,7873,10475,NE 6TH ST,NE 2ND AVE,W,N,N,1,0,0,11/8/2016,25.78015,-80.18939,922911.869,526606.752
-80.19779668395195,25.779894686400379,7874,10476,NW 6TH ST,NW 2ND AVE, , , ,0,0,0, ,25.77989,-80.19779,920145.873,526495.314
-80.45645875736605,25.68080565697645,7875,10477,SW 91ST ST,SW 162ND AVE,E,F,Y,2,1,1,9/26/2016 12:30,25.6808,-80.45647,835175.195,490046.414
-80.446467753166573,25.691960657546595,7876,10478,SW 157 Ave,80 St, , , ,0,0,0, ,25.69196,-80.44648,838448.676,494114.356
-80.131122664450714,25.789108690578541,7877,10479,16 ST,WASHINGTON AV, , , ,0,0,0, ,25.7891,-80.13112,942064.979,529983.505
-80.446210755045271,25.686453657408922,7878,10483,SW 157 Ave,#8600,S, , ,0,0,0, ,25.68645,-80.44621,838541.695,492113.188
-80.454167756049216,25.685122657098479,7879,10484,SW 162 Ave,SW 88 St, , , ,0,0,0, ,25.68512,-80.45418,835923.24,491618.536
-80.446531754537318,25.684506656570882,7880,10485,SW 88 ST,SW 157 AV,W, , ,2,0,1,9/29/2016 15:55,25.6845,-80.44653,838438.944,491405.107
-80.298114709307669,25.667162655022238,7881,9175,SW 112 ST,SW 64 AV,W,N,N,0,0,0,11/30/2016 11:2,25.66716,-80.29811,887351.327,485333.409
-80.300435710761761,25.6671316550147,7882,9176,SW 112 ST,SW 65 AV,W,F,N,0,0,0,11/30/2016 11:3,25.66713,-80.30044,886586.882,485318.092
-80.300314711286262,25.667035655096953,7883,9177,SW 112 ST,SW 65 AV,E,F,Y,1,0,1,11/30/2016 16:1,25.66703,-80.30031,886626.922,485283.411
-80.298454709066291,25.667082656736294,7884,9178,SW 112 ST,SW 64 AV,E,N,Y,1,0,0,11/30/2016 16:1,25.66708,-80.29845,887239.49,485303.739
-80.29443070934434,25.667176656720699,7885,9179,SW 112 ST,SW 62 AV,E,N,N,1,0,1,11/30/2016 16:1,25.66717,-80.29444,888564.757,485344.954
-80.260643699781198,25.749858676782633,7886,11203,Salzedo St,Miracle Mile, , , ,0,0,0, ,25.74985,-80.26064,899525.514,515457.337
-80.194154682923099,25.803915693141306,7887,11204,NE 29 St,NE 1 Ave, , , ,0,0,0, ,25.80391,-80.19415,921290.95,535233.486
-80.129285665390242,25.814128697748938,7888,11205,Royal Palm Ave,41 St, , , ,0,0,0, ,25.81412,-80.12928,942609.301,539081.564
-80.4753537557622,25.458298599055102,7889,11206,US 1,33300 Blk, , , ,0,0,0, ,25.45829,-80.47536,829271.898,409152.511
-80.477365757419804,25.461586600329703,7890,11207,S Krome Ave,#1450, , , ,0,0,0, ,25.46158,-80.47736,828603.351,410344.888
-80.475022755326094,25.458462599196942,7891,11208,US 1,33000 Blk, , , ,0,0,0, ,25.45846,-80.47502,829380.877,409212.545
-80.475037758089641,25.46060159971972,7892,11209,US 1,#32999, , , ,0,0,0, ,25.4606,-80.47505,829372.865,409989.92
-80.477326756163421,25.456914598571643,7893,11210,S Krome Ave,#826, , , ,0,0,0, ,25.45691,-80.47733,828622.878,408646.955
-80.477188756071158,25.457141598381249,7894,11211,N Krome Ave,#815, , , ,0,0,0, ,25.45714,-80.47719,828668.088,408729.634
-80.400026739439696,25.684474658843072,7895,11214,127 Ave,Park & Ride, , , ,0,0,0, ,25.68447,-80.40002,853754.632,491460.296
-80.237859696890823,25.767059681997662,7896,11215,SW 6 St,25 Ave, , , ,0,0,0, ,25.76706,-80.23786,906988.961,521751.969
-80.220642695749859,25.931835723398926,7897,11217,NW 12 Ave,#17201, , , ,0,0,0, ,25.93183,-80.22064,912300.095,581676.074
-80.254968703466332,25.940440726697343,7898,11219,NW 183 St,#3260, , , ,0,0,0, ,25.94044,-80.25497,901000.805,584738.114
-80.175969680588125,25.925022724974351,7899,11220,NW 12 Ave,163 St, , , ,0,0,0, ,25.92502,-80.17598,926997.878,579289.561
-80.229596693768485,25.796947690873992,7900,11222,NW 21 Ave,22 St, , , ,0,0,0, ,25.79694,-80.22959,909644.892,532631.029
-80.304249714014702,25.703522664193695,7901,9302,SW 72 ST,SW 68 CT,E,F,N,1,0,0,9/26/2016 14:41,25.70352,-80.30425,885260.987,498538.017
-80.301015710719909,25.703661665445232,7902,9303,SW 72 ST,SW 67 AV,E,F,N,1,1,1,9/26/2016 14:46,25.70366,-80.30102,886325.63,498594.16
-80.29804071058615,25.703823666355472,7903,9304,SW 72 ST,SW 64 CT,E,N,N,1,0,0,9/26/2016 14:52,25.70382,-80.29804,887304.941,498658.235
-80.294341711452518,25.70396266563667,7904,9305,SW 72 ST,SW 62 PL,E,M,Y,1,1,1,9/26/2016 14:58,25.70396,-80.29435,888522.696,498715.245
-80.291881710979581,25.704108666267505,7905,9306,SW 72 ST,SW 61 CT,E,F,Y,1,1,1,42639.62778,25.7041,-80.29189,889332.452,498772.645
-80.287493709412928,25.704291664598795,7906,9307,SW 72 ST,SW 58 AV,E,N,Y,1,0,1,9/22/2016 12:13,25.70429,-80.2875,890776.994,498846.927
-80.287194707865538,25.704439664905564,7907,9308,SW 72 ST,SW 58 AV,W,N,Y,1,1,1,9/22/2016 14:50,25.70444,-80.28719,890875.16,498901.25
-80.291297708128525,25.704346665625735,7908,9309,SW 72 ST,SW 61 AV,W,N,N,1,1,1,9/22/2016 14:58,25.70434,-80.29131,889524.291,498860.179
-80.294459708758339,25.704198663584492,7909,9310,SW 72 ST,SW 62 AV,W,F,N,1,0,0,9/26/2016 11:55,25.70419,-80.29446,888483.383,498800.813
-80.296743712199159,25.704114664094181,7910,9311,SW 72 ST,SW 63 CT,W,N,N,1,0,0,9/26/2016 11:59,25.70411,-80.29674,887731.46,498766.272
-80.299175712184706,25.703975665799895,7911,9312,SW 72 ST,SW 65 AV,W,N,N,1,0,0,9/26/2016 12:04,25.70397,-80.29917,886930.909,498711.496
-80.301131711070838,25.703882665348118,7912,9313,SW 72 ST,SW 67 AV,W,N,N,1,1,0,9/26/2016 12:08,25.70388,-80.30113,886287.008,498674.282
-80.304771713348202,25.703689665928099,7913,9314,SW 72 ST,SW 68 CT,W,F,N,1,0,0,9/26/2016 12:12,25.70369,-80.30478,885088.781,498597.81
-80.306475714135914,25.703644665871551,7914,9315,SW 72 ST,SW 69 CT,W,F,N,1,0,0,9/26/2016 12:15,25.70364,-80.30647,884527.765,498578.505
-80.121303664272062,25.873459712656171,7915,9319,COLLINS AV,88 ST,N,F,N,1,1,2,10/11/2016 12:1,25.87346,-80.12131,945091.111,560664.323
-80.12157766480675,25.876474714112252,7916,9320,COLLINS AV,90 ST,N,N,Y,0,0,0,8/26/2002,25.87647,-80.12158,944993.68,561759.6
-80.121661662675692,25.877076712322733,7917,9321,COLLINS AV,# 9011,N,N,N,0,0,0,8/26/2002,25.87707,-80.12167,944964.596,561978.227
-80.1221326628539,25.88170771330001,7918,9323,COLLINS AV,93 ST,N,N,N,1,1,1,10/11/2016 12:3,25.8817,-80.12213,944798.466,563660.449
-80.12228666463632,25.883311713358435,7919,9324,COLLINS AV,94 ST,N,N,N,1,1,1,11/10/2016 13:2,25.88331,-80.12228,944743.931,564243.126
-80.123517665596012,25.883770714729874,7920,9326,HARDING AV,94 ST,S,N,N,2,1,0,10/31/2016 9:00,25.88377,-80.12352,944338.066,564407.257
-80.123240663789957,25.881424713581232,7921,9327,HARDING AV,93 ST,S,F,Y,1,1,0,10/11/2016 15:0,25.88142,-80.12324,944434.84,563555.15
-80.122854665797206,25.877779713087943,7922,9329,HARDING AV,SURFSIDE BD,S,F,N,1,0,1,10/11/2016 15:1,25.87778,-80.12285,944570.611,562231.128
-80.122674663177207,25.876356712336527,7923,9330,HARDING AV,90 ST,S,N,Y,1,1,1,10/11/2016 15:2,25.87635,-80.12267,944633.255,561714.297
-80.126948664941068,25.886643713997632,7924,9340,BAY DR,96 ST,N,N,N,0,0,0,10/31/2016 17:2,25.88664,-80.12695,943203.018,565444.004
-80.220237690304003,25.817257695483665,7925,9604,NW 46 ST,NW 14 AV,W,F,N,0,0,0,9/23/2016 13:34,25.81725,-80.22024,912680.56,540031.172
-80.223657693371649,25.817191695689427,7926,9605,NW 46 ST,NW 16 AV,W,F,Y,0,0,0,9/23/2016 13:44,25.81719,-80.22366,911555.604,540000.529
-80.233121694621516,25.81685369533351,7927,9606,NW 46 ST,NW 22 AV,W,F,Y,0,0,0,9/23/2016 13:55,25.81685,-80.23312,908442.896,539859.416
-80.238093696344222,25.816649695742903,7928,9607,NW 46 ST,NW 25 AV,W,N,Y,1,1,1,9/23/2016 13:59,25.81665,-80.23809,906807.656,539775.765
-80.242859697304056,25.816497694915679,7929,9608,NW 46 ST,NW 29 AV,W,F, ,0,0,0,9/30/2004,25.81649,-80.24286,905240.072,539711.466
-80.244820698009718,25.816436693012612,7930,9609,NW 46 ST,NW 30 AV,W,F, ,0,0,0,9/30/2004,25.81643,-80.24482,904595.076,539685.586
-80.244742699090239,25.816317694088099,7931,9620,NW 46 ST,NW 30 AV,E,N, ,0,0,0,9/30/2004,25.81631,-80.24474,904620.984,539642.481
-80.24270269694523,25.81638269567642,7932,9621,NW 46 ST,NW 29 AV,E,N, ,0,0,0,9/30/2004,25.81638,-80.2427,905291.962,539669.965
-80.237495695046107,25.816538695461265,7933,9622,NW 46 ST,NW 25 AV,E,M,Y,1,1,1,9/23/2016 12:11,25.81653,-80.23749,907004.618,539736.56
-80.223992691310784,25.817009696115271,7934,9623,NW 46 ST,NW 17 AV,E,F,Y,0,0,0,9/23/2016 12:24,25.81701,-80.22399,911445.788,539933.728
-80.220231693151206,25.817121695450886,7935,9624,NW 46 ST,NW 14 AV,E,N,Y,0,0,0,9/23/2016 12:28,25.81712,-80.22023,912682.826,539981.752
-80.212266689954717,25.817357695003796,7936,9625,NW 46 ST,NW 10 AV,E,N,N,0,0,0,9/23/2016 12:54,25.81735,-80.21226,915302.609,540083.141
-80.212006689663724,25.821018697077335,7937,9626,NW 10 AV,NW 50 ST,N,N, ,0,0,0,9/30/2004,25.82101,-80.212,915380.172,541414.31
-80.212075689260701,25.823496697755317,7938,9627,NW 10 AV,NW 53 ST,N,N,N,0,0,0,9/23/2016 13:21,25.82349,-80.21207,915352.078,542314.848
-80.176634680036756,25.902068717047186,7939,8787,W DIXIE HY,NE 137 ST,SW,N,Y,0,0,0,9/30/2016 12:41,25.90206,-80.17663,926831.706,570944.991
-80.178338680824481,25.900359716531806,7940,8789,W DIXIE HY,NE 135 ST,SW,N,Y,1,0,0,9/30/2016 12:45,25.90036,-80.17835,926275.419,570320.301
-80.179218681256586,25.8994087157667,7941,8790,W DIXIE HY,NE 135 ST,SW,F,Y,1,0,0,9/30/2016 12:48,25.8994,-80.17922,925988.284,569972.826
-80.180621682643775,25.897736716893689,7942,8791,W DIXIE HY,NE 133 ST,SW,F,Y,1,0,1,9/30/2016 12:52,25.89773,-80.18063,925530.843,569362.215
-80.182789683937003,25.895126715745505,7943,8792,W DIXIE HY,NE 130 ST,SW,N,Y,1,0,1,11/13/2002,25.89512,-80.18279,924824.012,568409.103
-80.183904683647427,25.893772715253107,7944,8793,W DIXIE HY,NE 129 ST,SW,F,Y,1,0,1,9/30/2016 13:01,25.89377,-80.1839,924460.504,567914.678
-80.185579682326207,25.89174771454141,7945,8794,W DIXIE HY,NE 127 ST,SW,F,Y,1,0,0,9/30/2016 13:09,25.89174,-80.18558,923914.391,567175.223
-80.189639684728121,25.888104713699285,7946,8795,W DIXIE HY,NE 123 ST,SW,F,Y,1,1,1,9/30/2016 16:08,25.8881,-80.18964,922587.757,565842.827
-80.1903646835529,25.887301712870475,7947,8796,W DIXIE HY,GRIFFING BD,SW,N,Y,1,0,0,11/13/2002,25.8873,-80.19036,922351.192,565549.487
-80.186187681873434,25.886565715101625,7948,8797,NE 6 AV,NE 121 ST,N,N,N,1,0,0,11/13/2002,25.88656,-80.18619,923726.18,565290.467
-80.186257683091938,25.888288713193528,7949,8798,NE 6 AV,NE 123 ST,N,N,N,1,0,0,11/13/2002,25.88828,-80.18626,923699.281,565916.587
-80.186408683603005,25.890979715154725,7950,8799,NE 6 AV,W DIXIE HY,N,F,N,1,1,1,11/1/2016 11:05,25.89098,-80.18641,923643.57,566894.385
-80.18649068182215,25.893238714428659,7951,8800,NE 6 AV,NE 128 ST,N,F,Y,1,1,1,11/1/2016 11:08,25.89323,-80.1865,923611.52,567715.303
-80.186574685081013,25.895503716802242,7952,8801,NE 6 AVE,NE 131 STREET,N,N,N,1,0,0,11/1/2016 11:12,25.8955,-80.18657,923578.798,568538.399
-80.186649684525776,25.897120716908784,7953,8802,NE 6 AV,APPROX # 13251,N,N,Y,0,0,0,11/1/2016 11:14,25.89712,-80.18665,923550.497,569125.982
-80.186740682965734,25.899182716865859,7954,8803,NE 6 AV,NE 135 ST,N,N,Y,1,0,1,11/1/2016 11:17,25.89918,-80.18674,923515.934,569875.278
-80.186842683072982,25.901590717051313,7955,8804,NE 6 AV,NE 137 ST,N,F,Y,1,1,1,11/1/2016 11:20,25.90159,-80.18684,923476.975,570750.314
-80.186932683484656,25.903307718962097,7956,8805,NE 6 AV,NE 139 ST,N,F,Y,0,0,0,11/1/2016 11:23,25.9033,-80.18693,923443.519,571374.215
-80.187009683477555,25.905040717940562,7957,8806,NE 6 AV,NE 141 ST,N,F,Y,0,0,0,11/1/2016 11:27,25.90504,-80.18701,923414.301,572003.957
-80.187090684566726,25.90641571783814,7958,8807,NE 6 AV,NE 143 ST,N,N,Y,1,0,0,11/1/2016 11:29,25.90641,-80.18709,923384.575,572503.568
-80.187184685176362,25.908349719527219,7959,8808,NE 6 AV,NE 145 ST,N,N,Y,0,0,0,11/1/2016 11:32,25.90835,-80.18718,923349.317,573206.335
-80.187293684057991,25.910121718535123,7960,8809,NE 6 AV,NE 147 ST,N,N,Y,0,0,0,11/1/2016 11:34,25.91012,-80.18729,923309.494,573850.188
-80.187472683259841,25.910162719743326,7961,8810,NE 6 AV,NE 147 ST,S,F,Y,0,0,0,11/1/2016 14:13,25.91016,-80.18748,923250.561,573864.726
-80.187377684621893,25.908219718851878,7962,8811,NE 6 AV,NE 145 ST,S,F,Y,1,0,0,11/1/2016 14:16,25.90822,-80.18738,923286.166,573158.69
-80.242618697279639,25.816590695343894,7963,10137,NW 29 AV,NW 46 ST,S,N,N,0,0,0,10/21/2016 11:1,25.81659,-80.24262,905319.161,539745.725
-80.250207699834178,25.823561696211694,7964,10138,NW 54 ST,NW 32 CT, , , ,0,0,0, ,25.82356,-80.25021,902808.117,542265.145
-80.501526763554793,25.431956592072488,7965,10159,SW 192 AV,# 36590,S,F,N,0,0,1,10/21/2016 14:1,25.43195,-80.50152,820671.896,399545.719
-80.501402762807913,25.431928592885008,7966,10160,SW 192 AV,# 36590,N,N,N,0,0,1,10/21/2016 12:0,25.43192,-80.5014,820712.857,399535.696
